county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Abbeville,South Carolina,45001,15,0,24527,6.115709218412362e-4,"Abbeville county, South Carolina
 recent cases: 15
 recent prevalence: 0.06%"
Acadia,Louisiana,22001,22,3,62045,3.545813522443388e-4,"Acadia county, Louisiana
 recent cases: 22
 recent prevalence: 0.04%"
Accomack,Virginia,51001,377,6,32316,0.01166604777819037,"Accomack county, Virginia
 recent cases: 377
 recent prevalence: 1.17%"
Ada,Idaho,16001,81,7,481587,1.6819390888873662e-4,"Ada county, Idaho
 recent cases: 81
 recent prevalence: 0.02%"
Adair,Iowa,19001,1,0,7152,1.3982102908277405e-4,"Adair county, Iowa
 recent cases: 1
 recent prevalence: 0.01%"
Adair,Kentucky,21001,30,9,19202,0.0015623372565357774,"Adair county, Kentucky
 recent cases: 30
 recent prevalence: 0.16%"
Adair,Missouri,29001,0,0,25343,0,"Adair county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Adair,Oklahoma,40001,19,0,22194,8.560872307830945e-4,"Adair county, Oklahoma
 recent cases: 19
 recent prevalence: 0.09%"
Adams,Colorado,08001,887,26,517421,0.0017142713573666318,"Adams county, Colorado
 recent cases: 887
 recent prevalence: 0.17%"
Adams,Idaho,16003,0,0,4294,0,"Adams county, Idaho
 recent cases: 0
 recent prevalence: 0.00%"
Adams,Illinois,17001,11,1,65435,1.6810575380148238e-4,"Adams county, Illinois
 recent cases: 11
 recent prevalence: 0.02%"
Adams,Indiana,18001,2,0,35777,5.5901836375324926e-5,"Adams county, Indiana
 recent cases: 2
 recent prevalence: 0.01%"
Adams,Mississippi,28001,61,4,30693,0.0019874238425699672,"Adams county, Mississippi
 recent cases: 61
 recent prevalence: 0.20%"
Adams,Nebraska,31001,103,3,31363,0.0032841246054267767,"Adams county, Nebraska
 recent cases: 103
 recent prevalence: 0.33%"
Adams,Ohio,39001,2,0,27698,7.220737959419453e-5,"Adams county, Ohio
 recent cases: 2
 recent prevalence: 0.01%"
Adams,Pennsylvania,42001,57,3,103009,5.533497073071285e-4,"Adams county, Pennsylvania
 recent cases: 57
 recent prevalence: 0.06%"
Adams,Washington,53001,4,0,19983,2.001701446229295e-4,"Adams county, Washington
 recent cases: 4
 recent prevalence: 0.02%"
Adams,Wisconsin,55001,0,0,20220,0,"Adams county, Wisconsin
 recent cases: 0
 recent prevalence: 0.00%"
Addison,Vermont,50001,0,0,36777,0,"Addison county, Vermont
 recent cases: 0
 recent prevalence: 0.00%"
Aiken,South Carolina,45003,38,2,170872,2.223886886090173e-4,"Aiken county, South Carolina
 recent cases: 38
 recent prevalence: 0.02%"
Aitkin,Minnesota,27001,0,0,15886,0,"Aitkin county, Minnesota
 recent cases: 0
 recent prevalence: 0.00%"
Alachua,Florida,12001,65,4,269043,2.4159706812665633e-4,"Alachua county, Florida
 recent cases: 65
 recent prevalence: 0.02%"
Alamance,North Carolina,37001,76,3,169509,4.483537747258258e-4,"Alamance county, North Carolina
 recent cases: 76
 recent prevalence: 0.04%"
Alameda,California,06001,570,23,1671329,3.410459580369873e-4,"Alameda county, California
 recent cases: 570
 recent prevalence: 0.03%"
Alamosa,Colorado,08003,5,0,16233,3.080145382862071e-4,"Alamosa county, Colorado
 recent cases: 5
 recent prevalence: 0.03%"
Albany,New York,36001,590,34,305506,0.0019312223000530267,"Albany county, New York
 recent cases: 590
 recent prevalence: 0.19%"
Albany,Wyoming,56001,2,0,38880,5.1440329218106995e-5,"Albany county, Wyoming
 recent cases: 2
 recent prevalence: 0.01%"
Albemarle,Virginia,51003,44,1,109330,4.0245129424677583e-4,"Albemarle county, Virginia
 recent cases: 44
 recent prevalence: 0.04%"
Alcona,Michigan,26001,2,1,10405,1.9221528111484863e-4,"Alcona county, Michigan
 recent cases: 2
 recent prevalence: 0.02%"
